0.10327266	-0.3086097	-0.23946714	-0.25167847	0.14549746	0.30066666	-0.34081158	0.09882942	0.29114565	0.013336581	0.1536617	-0.30089447	0.017221862	-0.2714115	-0.40751734	0.17028888
-0.39110288	-0.37272403	-0.4161329	0.49912304	0.4131228	0.4032167	-0.40701294	0.40648398	0.09038351	-0.06681985	-0.046517067	-0.63337624	-0.3858878	-0.5654521	-0.7484676	0.13263085
0.13977638	-0.043836042	-0.21096145	-0.34157383	0.01450846	-0.081002966	-0.053159278	0.061142094	0.32269517	-0.10013842	0.05436127	0.06771868	0.11098431	0.0125599	-0.16388747	0.18525915
0.28115135	-0.022823168	-0.20666999	-0.38372025	-0.08056816	-0.06457236	-0.042787492	-0.029649043	0.29596576	-0.034982115	0.28045604	-0.04988309	0.17620063	-0.17084718	-0.19113237	0.32954305
0.36063394	-0.20948268	-0.010570173	-0.40478337	0.23995085	0.07081293	-0.19642378	-0.23157856	0.018954247	0.24143735	0.017774489	-0.036262903	-0.08750367	0.016400402	-0.07889959	-0.026802393
0.25653186	0.40799695	-0.43613002	-0.5854178	-0.5298224	-0.5380712	0.34362844	0.081853524	0.61872506	-0.48869908	0.15352789	0.6436041	0.50268567	0.38234863	0.55569917	0.49155623
-0.1607774	-0.21420479	-0.17569852	-0.034558304	0.008271298	0.35924348	-0.29994512	0.25088748	0.24731699	0.056849126	0.26251516	-0.37044677	0.074537024	-0.33722562	-0.43208125	0.08046418
-0.11181206	-0.2019804	-0.08664719	-0.11275525	0.0065238043	0.3737612	-0.38517433	0.15427928	0.32196262	0.06870858	-0.0604375	-0.17940441	0.019291105	0.09139808	-0.18208848	0.013051726
0.7182995	0.07510294	-0.04177918	-0.7768855	-0.49106136	-0.2303485	0.0118466215	-0.5114985	0.6163236	-0.02129818	-0.012544281	0.7311242	0.46857327	0.62956244	0.6513361	0.28193644
-0.13015877	0.18293478	-0.33791384	-0.102155626	-0.246371	-0.019649386	0.06158685	0.26943985	0.47777575	-0.32189	0.17856838	-0.0037559702	0.23244633	-0.029727519	-0.17236434	0.36584994
-0.64804804	0.036281135	-0.30250475	0.29632935	-0.2550558	0.6630594	-0.3131935	0.5884174	0.5838599	-0.24507242	0.016600812	-0.78504324	0.08818912	-0.050250307	-0.43130666	0.14284827
0.07043628	-0.44906747	0.14916696	-0.19624914	0.006424417	0.57084453	-0.6502829	-0.05947621	0.5434446	0.19639206	-0.40984398	0.05521997	-0.15993749	0.5563542	0.27043635	-0.15263271
0.63368577	-0.3314312	0.38650087	-0.6923393	0.17622297	0.20444135	-0.29718402	-0.5559401	0.019091059	0.37497514	0.14954068	0.19859497	0.038779013	0.3114036	0.17618956	-0.12030991
0.029168092	-0.21204607	-0.19494037	0.018981539	0.2056129	0.20526443	-0.14246573	0.087780744	-0.07570318	0.12028378	0.28916836	-0.32607433	-0.10837232	-0.53919554	-0.5321835	0.06299329
0.10583375	-0.27898687	-0.000915894	0.15192012	0.4509019	0.041501638	-0.07053185	-0.20604163	-0.40218556	0.058339257	0.22884458	-0.46746448	-0.45608276	-0.68614674	-0.67512935	-0.09366622
-0.2339574	-0.43098068	-0.0375018	0.33246252	0.3379474	0.40143272	-0.4629752	0.088433474	0.0022561925	0.060953643	-0.1568428	-0.54606676	-0.4090896	-0.3443611	-0.55099946	-0.108193465
0.134835	-0.50416434	0.1322411	0.0989547	0.39472193	0.28066453	-0.42153734	-0.29593727	-0.23752876	0.28942344	-0.1297758	-0.2932477	-0.43644375	-0.21397234	-0.3243283	-0.27027154
0.22285733	-0.06678763	-0.17651416	-0.06201334	0.26627052	-0.1070767	0.09981694	-0.18401834	-0.14679947	0.012159232	0.42112002	-0.15830894	-0.06667668	-0.64479786	-0.52766997	0.1345346
-0.0075270296	0.767765	-0.77170527	-0.4957744	-0.6029939	-0.7647712	0.8317285	0.34559095	0.40586388	-0.8604099	0.6886512	0.49256703	0.65814924	-0.89058125	-0.37793362	0.79862684
0.31942844	-0.085566	0.046882108	-0.5039059	-0.04015532	0.3051323	-0.19263235	-0.11965457	0.1487607	0.22226135	0.38039076	-0.22548732	0.13979228	0.029296104	-0.059708964	-0.024521518
0.13671772	0.06797732	-0.16980462	-0.40036678	-0.15340486	0.19649008	0.0012014786	0.048389383	0.26353166	0.042501494	0.38719434	-0.23812483	0.23701397	-0.0582681	-0.14677903	0.1851777
-0.07022512	-0.06467089	-0.2582757	-0.09382134	-0.273466	-0.027297037	-0.22178888	0.05342837	0.52212393	-0.27736658	-0.28273863	0.5000799	0.16293691	0.39410514	0.3253444	0.17130554
